,period,short-description,temprature
0,ThisAfternoon,Sunny,High: 82 °F
1,Tonight,Partly Cloudy,Low: 66 °F
2,Wednesday,Mostly Sunnythen ChanceT-storms,High: 84 °F
3,WednesdayNight,ChanceT-storms thenPartly Cloudy,Low: 66 °F
4,Thursday,Mostly Sunny,High: 86 °F
5,ThursdayNight,Partly Cloudy,Low: 69 °F
6,Friday,Mostly Sunny,High: 87 °F
7,FridayNight,Partly Cloudy,Low: 70 °F
8,Saturday,Mostly Sunny,High: 88 °F
